factor_name,factor_direction,mean_rank_ic,mean_pearson_ic,ic_std,icir,ic_positive_ratio,annual_ls_return,ls_sharpe,ls_max_drawdown,ls_positive_ratio,n_eval_days,ic_zscore,ls_zscore,composite_score
H2_5_market_cap_rank,1,0.03678156480461952,0.018891322581881087,0.025972417875822485,1.4161779176224247,0.921161825726141,0.57717353,10.476212658558877,0.017804682,0.7302904564315352,241,4.3400016850194785,3.4837797,3.911890676913731
D4_1_log_dollar_vol,1,0.017052287110983805,0.008427821578801873,0.023802865701278056,0.7163963891300942,0.7510373443983402,0.31930155,4.975427542353962,0.063275576,0.6473029045643154,241,2.0731002261618996,1.5707932,1.8219466890086842
A3_3_close_vs_high_20d,1,0.009420079804056672,0.006927414083531049,0.023724136513432525,0.3970673393746626,0.6514522821576764,0.2946197,5.173330332732423,0.03939724,0.6514522821576764,241,1.1961567238684672,1.3876945,1.2919256009517202
H1_3_bollinger_pos,1,0.006964461755872475,0.006493217139026275,0.026773849066915576,0.2601217969240842,0.5850622406639004,0.3081565,5.598323928134033,0.03067249,0.6348547717842323,241,0.9140052826313938,1.4881152,1.2010602370455248
D2_2_turnover_change,1,0.005146625450538715,0.001932102904137446,0.026203903743604196,0.1964068209552255,0.5767634854771784,0.25175202,3.952398149300685,0.09346527,0.6058091286307054,241,0.705135204541577,1.0696867,0.8874109278857176
D1_1_vol_ratio_5_20,1,0.004973975722325201,0.0018879459179369166,0.0261493529164781,0.19021410278070106,0.5850622406639004,0.24894066,3.9028537015147013,0.094290614,0.5975103734439834,241,0.6852976855590736,1.048831,0.8670643357910114
H1_1_RSI_14,1,0.005536360072693474,0.004229010234801032,0.027470611092005933,0.20153756441737192,0.5809128630705395,0.2025044,3.1918183967365454,0.06480831,0.5435684647302904,241,0.7499158598321114,0.7043502,0.7271330166527348
C1_3_vol_ratio,-1,-0.0015418496444162776,-0.004564734456943491,0.02461345806257068,-0.06264254434433539,0.4854771784232365,0.27197826,4.8477640357992415,0.05540788,0.6141078838174274,241,-0.06337311014330708,1.2197322,0.5781795275966509
F_COMBO_9_smart_money_vwap,1,0.00195863706168784,0.004123160353630502,0.02566366857084637,0.0763194493666772,0.5767634854771784,0.19327638,3.2465840386550364,0.026667535,0.5809128630705395,241,0.3388341345415173,0.6358934,0.48736376951265625
G1_1_mom_vol_conf,1,0.005159901335860287,0.0036284791358578475,0.025086149119924815,0.20568726154917416,0.5767634854771784,0.13955311,2.35798108411551,0.06643182,0.5477178423236515,241,0.7066606087794021,0.23735508,0.47200784600327983
A1_4_ret_5d,1,0.005481454873577727,0.00421683087561387,0.02533526629368604,0.21635670959211994,0.5850622406639004,0.11863556,2.0253914664312576,0.07209039,0.5311203319502075,241,0.7436072317157104,0.08218117,0.41289420114924086
D1_3_volume_breakout,1,0.008535446202857004,0.0025105854622320027,0.022391324582197832,0.381194338611109,0.6182572614107884,0.05581372,0.9745935381247804,0.07559776,0.5435684647302904,241,1.0945119889595527,-0.38385367,0.3553291575123081
F4_1_close_vs_vwap,1,0.0019966406204048864,0.0037828114050871752,0.0255185196705551,0.07824280712036981,0.5560165975103735,0.14036795,2.36852044555515,0.02886939,0.5684647302904564,241,0.34320075779226317,0.24339986,0.2933003081334973
A1_1_ret_20d,1,0.0017658952435197974,0.0003730233410157385,0.026672425114334344,0.06620677457446826,0.5435684647302904,0.116594836,1.8819343192308775,0.08796328,0.5145228215767634,241,0.3166880268343435,0.06704237,0.19186519997756413
E2_1_gap_up,1,0.003994601774630527,0.003274128253746986,0.02417098973811308,0.16526430242967521,0.5435684647302904,0.076401964,1.300722462184168,0.048283935,0.5518672199170125,241,0.5727672490539227,-0.23112272,0.17082226589630417
F4_2_vwap_trend,1,0.0027303462072208874,0.003920081324041119,0.02655403461154446,0.10282227303234862,0.5477178423236515,0.08889096,1.4535021735726315,0.029480517,0.5186721991701245,241,0.4275038068421368,-0.13847487,0.14451447004714033
F1_2_last30_mom,1,0.0027968057777698354,0.0015293139123801391,0.0242912993027366,0.1151361123750652,0.5435684647302904,0.07855058,1.2504911972546533,0.055757344,0.49377593360995853,241,0.4351400366003635,-0.21518354,0.10997824771083009
D3_1_amihud_20d,-1,-0.022463476172016893,-0.009231669536771228,0.02497049239434045,-0.8996008459628191,0.1950207468879668,0.46688136,7.539066594151368,0.047012806,0.6763485477178424,241,-2.4672759003802955,2.665593,0.0991585042394787
F_COMBO_2_vpin_informed,1,0.0038248898886459924,0.0013670693714365257,0.022742098025263148,0.1681854447895948,0.5477178423236515,0.046929993,0.7458325103887059,0.09544897,0.5062240663900415,241,0.5532672892531685,-0.44975632,0.05175548248096962
G1_2_mom_liquidity_adj,1,0.0004414834194775977,0.002525180386981788,0.025715343106165172,0.01716809361392281,0.5560165975103735,0.09048583,1.4002549612916273,0.12877852,0.5518672199170125,241,0.16451260801412088,-0.12664354,0.018934534769542127
F5_5_smart_money_vol,1,0.0019500334939552373,0.0017781640424331905,0.027295979485886003,0.07144031918032155,0.5228215767634855,0.06492019,1.0410303494426676,0.041410983,0.5435684647302904,241,0.33784558135942544,-0.31629863,0.010773473772783704
G1_3_rev_vol_conf,-1,-0.0012843833480954464,-0.004547176844546577,0.024399116311178748,-0.05264056806200534,0.43983402489626555,0.11050468,1.9164808219638179,0.02791655,0.5311203319502075,241,-0.03379013544957946,0.02186341,-0.005963362600113504
B1_1_rev_1d,-1,-0.0015613110952151623,-0.0030790550749730246,0.02412809180460935,-0.06470926509181998,0.4605809128630705,0.10729663,1.8506646461917806,0.037834704,0.5477178423236515,241,-0.06560923819079804,-0.0019350401,-0.03377213915169144
G2_5_smart_money_rev,-1,-0.0009983763409479396,-0.002960255032672453,0.024427556210956578,-0.040870905310333244,0.46473029045643155,0.09760434,1.6994250630887968,0.034605563,0.5601659751037344,241,-0.0009278223018802772,-0.0738359,-0.037381862108953674
C4_1_skewness_60d,1,0.000794648062090368,0.004477411535895436,0.024536399253682787,0.032386498550004056,0.5228215767634855,0.06067664,0.9355618116769232,0.0717147,0.4896265560165975,241,0.2050913588425944,-0.34777877,-0.0713437042523707
B2_1_abnormal_vol_rev,-1,-0.0011362573046544493,-0.004358632443366174,0.024426108953048375,-0.04651814589817548,0.44813278008298757,0.07611711,1.295283340476014,0.032516062,0.4979253112033195,241,-0.016770397110171538,-0.23323584,-0.12500311656961213
F_COMBO_10_vol_conc_mom,-1,-0.0012825094189635575,-0.0009114944963764995,0.024748272979354127,-0.05182217825265034,0.4854771784232365,0.07800886,1.3325478256774759,0.06687224,0.5228215767634855,241,-0.03357482028453188,-0.21920219,-0.1263885054610602
E1_2_lower_shadow,1,0.001815999631939363,0.0010520418056866863,0.024031152318450877,0.07556856201973305,0.5394190871369294,0.02940019,0.477930296743768,0.05587101,0.5186721991701245,241,0.3224450399884601,-0.57979864,-0.12867679941609406
G3_1_liquidity_premium,-1,-0.021965485337866086,-0.008234636534958867,0.026186277624522147,-0.8388166339997418,0.1950207468879668,0.3953657,6.905689983032678,0.03356278,0.6597510373443983,241,-2.410056565442437,2.1350641,-0.13749622019070085
F3_2_vol_skew,-1,-0.0020608461795821155,-0.0011773781746352342,0.026325676832209193,-0.07828274216419831,0.44398340248962653,0.08215908,1.379921662033842,0.040602982,0.5394190871369294,241,-0.12300600806176397,-0.18841438,-0.15571019400805103
F5_2_open_vol_ratio,-1,-0.0021708625928876703,-0.0008921654358413202,0.024622608601663085,-0.08816541818093562,0.46473029045643155,0.08220921,1.5044291716301696,0.06033045,0.5228215767634855,241,-0.13564693550438855,-0.1880425,-0.16184472103998648
F1_3_intraday_mom,1,-0.0002490245276181504,0.0012824731116012065,0.024206570965640037,-0.010287476360979837,0.5269709543568465,0.046011116,0.7757339459233058,0.04427594,0.5020746887966805,241,0.08517298408409511,-0.4565729,-0.18569995309879106
B1_2_rev_5d,-1,-0.005481454873577727,-0.00421683087561387,0.02533526629368604,-0.21635670959211994,0.4149377593360996,0.11816182,2.0187683300078816,0.07209039,0.5311203319502075,241,-0.5160352389849479,0.07866681,-0.21868421265667948
F3_1_realized_vol,-1,-0.002346879204986408,0.00013371484678446525,0.03751639804533095,-0.06255609069652882,0.48132780082987553,0.06849707,0.9218218360605807,0.111284494,0.48132780082987553,241,-0.1558713107169951,-0.28976405,-0.22281767869300073
G2_3_vwap_close_mom,1,0.00036751480500722016,0.003142554964469693,0.025013446886500652,0.01469268930449937,0.5020746887966805,0.023927541,0.39050615004848516,0.034873247,0.5145228215767634,241,0.15601358627311396,-0.62039673,-0.2321915735054413
E1_3_body_ratio,-1,-0.0008086084132988724,0.0006112033239318374,0.02381937738099417,-0.03394750404136602,0.4854771784232365,0.03744433,0.6273719674890716,0.057031035,0.5145228215767634,241,0.020876584261408128,-0.5201244,-0.24962389577937588
F_COMBO_7_wat,-1,-0.0016646358420844504,-0.002007611526986985,0.024060222126667804,-0.06918622057610946,0.4730290456431535,0.0505454,0.7561222776865008,0.07895774,0.5477178423236515,241,-0.07748129063241564,-0.42293596,-0.2502086266547088
F1_1_first30_mom,1,0.00027680173949603805,-0.0011780505800934806,0.02724862388580857,0.010158374956482204,0.5186721991701245,0.01747011,0.29793180295342164,0.049464583,0.4730290456431535,241,0.14559062078304555,-0.6683003,-0.2613548251255976
F_COMBO_3_overnight_reversal,-1,-0.0038817162628615423,-0.0032315091758046356,0.02438952362449592,-0.15915506619601974,0.4730290456431535,0.08165516,1.4658239217770979,0.038452268,0.5311203319502075,241,-0.33222466838341286,-0.19215263,-0.2621886513232258
A2_1_sharpe_60d,1,0.0023690548938399346,-0.0005146378306961282,0.027876304667290998,0.08498453843206988,0.5435684647302904,-0.021565013,-0.3332018181518528,0.13614899,0.5020746887966805,241,0.38599129847290997,-0.9578768,-0.2859427515089369
F_COMBO_8_large_trade,1,0.0002713028028668787,-0.0008126815170320063,0.024093757256334825,0.011260294476052183,0.5228215767634855,0.006836151,0.10555448569808489,0.049015284,0.5186721991701245,241,0.1449587908873759,-0.7471868,-0.3011139945442576
B1_4_rev_overnight,-1,-0.003994601774630527,-0.003274128253746986,0.02417098973811308,-0.16526430242967521,0.45643153526970953,0.07014957,1.188620918860195,0.048893034,0.5518672199170125,241,-0.34519525632316006,-0.27750522,-0.3113502376529283
C2_1_downside_vol_60d,-1,-0.009052765681190218,-0.004325828848613564,0.025017608422005462,-0.36185575744489784,0.3983402489626556,0.14808768,2.513351891869655,0.06844628,0.5311203319502075,241,-0.9263801996837446,0.30066755,-0.31285632277182684
D2_1_turnover_5d,-1,-0.014814148169686127,-0.009257418699699956,0.023619961492304258,-0.6271876485401569,0.24066390041493776,0.23620903,4.550358958493471,0.05427766,0.6099585062240664,241,-1.588365223718403,0.95438325,-0.3169909848335972
C1_1_vol_20d,-1,-0.008097092962549842,-0.002556695947605789,0.025148765302216672,-0.3219678116618856,0.4024896265560166,0.123029515,2.3354123433002463,0.07553452,0.5809128630705395,241,-0.8165730433490197,0.11477712,-0.35089796269070705
F6_3_vpin,-1,-0.002410022209946904,-0.0006292137448213049,0.0282866451037164,-0.08520000136425745,0.46473029045643155,0.025455186,0.4107807951790535,0.08249915,0.4730290456431535,241,-0.16312646583642318,-0.60906416,-0.3860953138069598
