factor_name,factor_direction,mean_rank_ic,mean_pearson_ic,ic_std,icir,ic_positive_ratio,annual_ls_return,ls_sharpe,ls_max_drawdown,ls_positive_ratio,n_eval_days,ic_zscore,ls_zscore,composite_score
B1_2_rev_5d,1,0.0299391522169029,0.01756880694108179,0.04891901522502214,0.6120146126814817,0.7510288065843621,0.8213136,5.201539967621215,0.19238442,0.6419753086419753,486,2.006557814546083,1.278811,1.642684396240937
F6_2_amihud_min,1,0.03923681859942218,0.00926078160954322,0.03386858816422727,1.1585017448413977,0.8580246913580247,0.5187112,5.397012576779693,0.10586405,0.6502057613168725,486,2.4379775684800062,0.49515718,1.4665673753483253
B2_1_abnormal_vol_rev,1,0.018987324038905865,0.01821144260096996,0.04425331225569363,0.4290599511804218,0.6810699588477366,0.7353013,4.678896629464924,0.07443315,0.6275720164609053,486,1.4983835239992271,1.0560637,1.2772235880189007
G1_3_rev_vol_conf,1,0.01886074248207003,0.017041020339552414,0.0440475973942552,0.42819003884445445,0.6831275720164609,0.7213228,4.415109514808859,0.074981034,0.6275720164609053,486,1.4925100303873935,1.0198632,1.256186639129396
G2_5_smart_money_rev,1,0.017269371614232407,0.016878245111256473,0.044589547737662216,0.38729640581028646,0.6646090534979424,0.7434274,4.429273481604644,0.07837635,0.6172839506172839,486,1.418669047072385,1.0771079,1.247888476706969
F_COMBO_4_amihud_hybrid,1,0.024647668913306685,0.009408247829518268,0.040918511694007856,0.6023598570101494,0.757201646090535,0.5866109,4.178981134002843,0.18759888,0.6481481481481481,486,1.7610284170754475,0.670998,1.2160131971661112
B1_1_rev_1d,1,0.01889986698663796,0.015618970779944896,0.04452938306154561,0.42443585885913154,0.6790123456790124,0.66708267,3.9824062025506626,0.083450556,0.6069958847736625,486,1.4943254412054474,0.87939686,1.1868611485182967
F4_1_close_vs_vwap,-1,-0.022218609248104218,-0.02514784633462336,0.039259775791910465,-0.5659382597923183,0.2777777777777778,1.1227776,7.441239766341956,0.05360347,0.7119341563786008,486,-0.41360738510916145,2.0595164,0.8229545223959808
F_COMBO_9_smart_money_vwap,-1,-0.020863535811213384,-0.02514957779819511,0.03913527977110471,-0.5331132389989076,0.2839506172839506,1.0685207,6.992392245561634,0.05437702,0.6995884773662552,486,-0.35073080676634555,1.9190065,0.784137830049597
E1_1_upper_shadow,1,0.007064454988582776,0.009384262020446558,0.029572333403616174,0.23888730281358816,0.5987654320987654,0.55902594,5.8890149676511205,0.063504696,0.6584362139917695,486,0.9451520979343322,0.5995608,0.7723564475744201
F4_2_vwap_trend,-1,-0.021493497074145614,-0.02313060553546346,0.042489563022168324,-0.5058535672006401,0.2880658436213992,1.0484071,6.388153928938451,0.079850376,0.6975308641975309,486,-0.37996155369367135,1.866918,0.7434782070513272
E2_1_gap_up,1,0.008597021487651868,0.005857942310194891,0.02675590400813233,0.3213130624518438,0.6604938271604939,0.4111856,3.5692141579968992,0.12817752,0.6193415637860082,486,1.0162645077277033,0.21669656,0.6164805340552731
A3_1_max_dd_60d,1,0.008796405170974913,0.0014704595886126603,0.03908497275066522,0.2250584951046013,0.6069958847736625,0.3889416,3.0419407250949697,0.20561278,0.602880658436214,486,1.025516082914289,0.15909095,0.5923035169996899
F1_3_intraday_mom,-1,-0.022470201917925516,-0.020558597088811744,0.04445525410102018,-0.5054566062386807,0.294238683127572,0.8964046,5.509689131472251,0.07914597,0.6502057613168725,486,-0.4252815023812067,1.4732751,0.5239967815204257
F1_2_last30_mom,-1,-0.010923150220835103,-0.016352450653136008,0.02636954813210294,-0.4142334986056754,0.3271604938271605,0.6806345,6.666152863952007,0.034579396,0.6728395061728395,486,0.11051167376319501,0.9144922,0.5125019318236904
F_COMBO_1_opening_confirm,-1,-0.009384163633528685,-0.011995508228616508,0.02533452473403028,-0.3704100903808358,0.3683127572016461,0.6477733,6.977798604111817,0.077453196,0.6666666666666666,486,0.18192198119814948,0.8293912,0.5056565813335565
G2_3_vwap_close_mom,-1,-0.010519805318711979,-0.01527650217340683,0.03895183576974921,-0.27007213097449595,0.3683127572016461,0.53879195,3.875403807753559,0.077313066,0.6213991769547325,486,0.12922722573778747,0.54716057,0.33819389579545317
G1_1_mom_vol_conf,-1,-0.030273787243621328,-0.021618634096059054,0.04795195674548729,-0.6313358043170321,0.25308641975308643,0.89127934,5.61761198593418,0.16638833,0.6646090534979424,486,-0.7873746042958666,1.4600021,0.3363137302045142
F_COMBO_2_vpin_informed,-1,-0.014432438833840041,-0.02084056576855265,0.044001595019682226,-0.32799808267369623,0.3422680412371134,0.60354733,3.7284883983413954,0.21906567,0.6502057613168725,486,-0.05232235013253915,0.7148585,0.3312680611073602
A1_4_ret_5d,-1,-0.0299391522169029,-0.01756880694108179,0.04891901522502214,-0.6120146126814817,0.24897119341563786,0.821485,5.202379748617235,0.19238448,0.6419753086419753,486,-0.7718472499098278,1.2792547,0.2537037125008356
B1_4_rev_overnight,-1,-0.008597021487651868,-0.005857942310194891,0.02675590400813233,-0.3213130624518438,0.3395061728395062,0.4135783,3.5887028607865807,0.12817752,0.6172839506172839,486,0.2184460569085518,0.222893,0.22066952827879982
