factor_name,factor_direction,mean_rank_ic,mean_pearson_ic,ic_std,icir,ic_positive_ratio,annual_ls_return,ls_sharpe,ls_max_drawdown,ls_positive_ratio,n_eval_days,ic_zscore,ls_zscore,composite_score
H2_5_market_cap_rank,1,0.03678156480461952,0.018891322581881087,0.025972417875822485,1.4161779176224247,0.921161825726141,0.57717353,10.476212658558877,0.017804682,0.7302904564315352,241,5.268623368900978,3.9173326,4.592978009065968
G3_1_liquidity_premium,1,0.017797343143088784,-0.002657669555050651,0.03058529799480368,0.5818920936432684,0.7012448132780082,0.22504614,3.035440146781978,0.06845307,0.5726141078838174,241,2.403719420947151,1.040254,1.7219867088981056
H1_3_bollinger_pos,1,0.007521397275239103,0.006958580011702279,0.02676309848463079,0.28103611588377164,0.5809128630705395,0.32316944,5.431423239549965,0.032933414,0.6265560165975104,241,0.852979105613697,1.8419765,1.347477814506525
D3_1_amihud_20d,1,0.012204427708947538,-0.00417296289879615,0.030897458790004377,0.39499778128666063,0.6265560165975104,0.23065557,3.3358190050281253,0.06475198,0.5684647302904564,241,1.5596940090277265,1.0860862,1.3228900815058982
F6_2_amihud_min,1,0.002168222976975242,-0.0006273326381028984,0.0281067094393712,0.07714254042928959,0.5684647302904564,0.4075594,5.6624046881350685,0.11087555,0.6390041493775933,241,0.04513296608729534,2.5314898,1.2883114075889357
D1_1_vol_ratio_5_20,1,0.005213408942774011,0.0021643177209524768,0.025701177301093902,0.2028470860075117,0.5892116182572614,0.27743995,4.381707554401965,0.091474,0.6182572614107884,241,0.5046811873003337,1.4683409,0.9865110305092977
D2_2_turnover_change,1,0.005279496950344187,0.002169331741128045,0.025756389813098773,0.2049781420516244,0.5809128630705395,0.27588132,4.379207700827466,0.08802217,0.6141078838174274,241,0.5146545113151847,1.455606,0.9851302475246577
H1_1_RSI_14,1,0.005985283933946141,0.004806086925809403,0.027603159111340134,0.21683329390380873,0.5601659751037344,0.23614046,3.6662605656945177,0.05381626,0.5726141078838174,241,0.6211646412423456,1.1309009,0.8760327505375547
A3_3_close_vs_high_20d,1,0.006515740171821372,0.005821223039257285,0.023576415755558786,0.27636686643721153,0.6348547717842323,0.22129221,3.74822758534865,0.04572016,0.6099585062240664,241,0.7012156539833625,1.0095823,0.8553989675480167
F_COMBO_6_triple_confirm,1,0.011186306204727183,0.0019365252518954274,0.04027869182930498,0.2777226783918602,0.6514522821576764,0.12576213,1.9324602003326494,0.03314799,0.5394190871369294,241,1.4060495579176673,0.22904783,0.8175486963954334
C1_3_vol_ratio,-1,-0.0021417769903974548,-0.004973174002854166,0.02442586975859378,-0.08768477858911997,0.46887966804979253,0.30833328,5.54897707684211,0.053435445,0.6307053941908713,241,-0.6052880067792468,1.7207568,0.5577343812005255
A2_1_sharpe_60d,1,0.00775697470000655,0.002893298748945211,0.033409005034107195,0.23218215175427262,0.5601659751037344,0.11605867,1.653906887160126,0.094169796,0.5477178423236515,241,0.8885300334472395,0.14976507,0.5191475538501609
G1_1_mom_vol_conf,1,0.005593532121656762,0.0036495857511032862,0.025524310296900138,0.2191452789390965,0.5809128630705395,0.14612718,2.50172997879268,0.06483996,0.5643153526970954,241,0.5620454772515364,0.3954417,0.47874359410024026
G2_1_intraday_ret5d,1,0.004736995825494427,0.003586230972782331,0.033058076467121736,0.14329314701284396,0.5518672199170125,0.1215684,1.4678402568846043,0.07691324,0.5684647302904564,241,0.43278580781701087,0.19478263,0.3137842187130594
F_COMBO_9_smart_money_vwap,1,0.0020662168921183398,0.004192220177112412,0.025063781951110357,0.08243835219700227,0.5394190871369294,0.17061956,2.886879329644136,0.031180799,0.5601659751037344,241,0.029739254381219066,0.5955582,0.31264874024488504
A1_4_ret_5d,1,0.005233941375935084,0.0040555611503612764,0.02558394091217406,0.204579168371461,0.6016597510373444,0.109722875,1.8510725894368067,0.07484639,0.5394190871369294,241,0.5077797314425703,0.09799806,0.3028888958643077
F5_5_smart_money_vol,1,0.005275473204280213,0.0036015874664324667,0.026563064734576272,0.19860182690264347,0.5726141078838174,0.090413705,1.386481721572633,0.038663566,0.5643153526970954,241,0.5140472888443471,-0.059768718,0.22713928555417068
F4_1_close_vs_vwap,1,0.0019280767447639913,0.0038144566384579717,0.025108098352186536,0.07679103013060254,0.5435684647302904,0.14927645,2.4725292526493186,0.031525552,0.5560165975103735,241,0.008892560712004628,0.421173,0.21503278350408123
